COMID,Run Day,Date,Precipitation,Temperature,Runoff,GwFlow (cm),snow,melt,water,saturated storage,Evapotranspiration,daylight hours,percolation,unsaturated storage,modeled inflow,Modeled Flow (M3/Second),Modeled Flow (M3/day),deep seepage,Generated Flow(M3/Day),Water Balance
307676500,34,03/02/2001,0.0,26.92810126593875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361603114543358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,35,04/02/2001,0.2848405952988482,26.080955505246393,0.0,0.0,0.0,0.0,0.2848405952988482,0.0,0.2848405952988482,12.355252643381705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,36,05/02/2001,0.019941267223852824,26.711181760299397,0.0,0.0,0.0,0.0,0.019941267223852824,0.0,0.019941267223852824,12.348809856133743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,37,06/02/2001,0.0,27.073040717128737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342277244407551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,38,07/02/2001,0.0,27.198421600777728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.335657287676497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,39,08/02/2001,0.0028282378031471633,27.500859366046175,0.0,0.0,0.0,0.0,0.0028282378031471633,0.0,0.0028282378031471633,12.3289524514174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,40,09/02/2001,0.0,26.564472894669205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.322165185373942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,41,10/02/2001,0.0,26.2897048439059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.315297921945923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,42,11/02/2001,0.0,27.151631857750594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.308353074704534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,43,12/02/2001,0.21985938201222638,26.8774756504655,0.0,0.0,0.0,0.0,0.21985938201222638,0.0,0.21985938201222638,12.301333037033402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,44,13/02/2001,0.0,27.036339482400187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.294240180894842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,45,14/02/2001,0.04295847230035584,26.73405065154404,0.0,0.0,0.0,0.0,0.04295847230035584,0.0,0.04295847230035584,12.28707685572035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,46,15/02/2001,0.4461433845726817,26.079040848531864,0.0,0.0,0.0,0.0,0.4461433845726817,0.0,0.35741570426454633,12.279845387424093,0.0,0.08872768030813538,0.0,0.0,0.0,0.0,0.0,0.08872768030813538
307676500,47,16/02/2001,0.24343134424987226,26.945250956627902,0.0,0.0,0.0,0.0,0.24343134424987226,0.0,0.3321590245580076,12.272548077537838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08872768030813535
307676500,48,17/02/2001,0.0,27.044364398338825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265187202465464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,49,18/02/2001,0.0,26.85658783022702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.257765012854998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,50,19/02/2001,0.0,26.32620313174377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25028373308579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,51,20/02/2001,0.0,26.97787374016947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.242745560868372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,52,21/02/2001,0.0,26.787515853154815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.235152666954184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,53,22/02/2001,0.0,27.241869300461474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22750719495238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,54,23/02/2001,0.0,26.770797297208745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.219811261250557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,55,24/02/2001,0.0,27.308266722870606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21206695503633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,56,25/02/2001,0.0,27.255840290641753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.204276338416392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,57,26/02/2001,0.091573420207006,26.578419968054014,0.0,0.0,0.0,0.0,0.091573420207006,0.0,0.091573420207006,12.196441446629755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,58,27/02/2001,0.0,26.884883379297364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188564288351634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,59,28/02/2001,0.0,27.05592650290038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.180646846084501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,60,01/03/2001,0.13965346360038003,26.84982489866848,0.0,0.0,0.0,0.0,0.13965346360038003,0.0,0.13965346360038003,12.172691076632718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,61,02/03/2001,0.043524119811660454,27.023523614226455,0.0,0.0,0.0,0.0,0.043524119811660454,0.0,0.043524119811660454,12.164698911657132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,62,03/03/2001,0.0,27.141048739773503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.156672258305974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,63,04/03/2001,0.0,27.026932517318887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148612999918472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,64,05/03/2001,0.0,27.263687809208907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14052299679739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,65,06/03/2001,0.0,27.14183545795752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132404087046964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,66,07/03/2001,0.0,27.25112939054473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.124258087472489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,67,08/03/2001,0.08591694447739963,27.139562044208358,0.0,0.0,0.0,0.0,0.08591694447739963,0.0,0.08591694447739963,12.116086794537924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,68,09/03/2001,0.0,25.684078079179553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10789198537795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,69,10/03/2001,0.11565934871490657,26.83281052454518,0.0,0.0,0.0,0.0,0.11565934871490657,0.0,0.11565934871490657,12.099675418860793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,70,11/03/2001,0.0877415748782006,26.266102186226142,0.0,0.0,0.0,0.0,0.0877415748782006,0.0,0.0877415748782006,12.091438836698309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,71,12/03/2001,0.18801355712532952,26.711697474577388,0.0,0.0,0.0,0.0,0.18801355712532952,0.0,0.18801355712532952,12.083183964599753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,72,13/03/2001,0.5510124230408602,25.494442980928927,0.0,0.0,0.0,0.0,0.5510124230408602,0.0,0.3344876268669553,12.074912513465737,0.0,0.21652479617390485,0.0,0.0,0.0,0.0,0.0,0.21652479617390485
307676500,73,14/03/2001,5.196268716723163,24.77265129118385,1.5953509765314063E-4,0.0,0.0,0.0,5.196268716723163,0.0,0.3207701201663974,12.066626180618833,0.0,5.091863857633018,0.0,0.00304243032873935,262.86598040307985,0.0,262.86598040307985,4.875339061459113
307676500,74,15/03/2001,0.6151272809068302,25.304590890017543,0.0,0.0,0.0,0.0,0.6151272809068302,0.0,0.3300417659012723,12.058326651067471,0.0,5.376949372638576,0.0,0.0,0.0,0.0,0.0,0.2850855150055579
307676500,75,16/03/2001,0.0,26.30882694060902,0.0,0.0,0.0,0.0,0.0,0.0,0.3485923633241477,12.050015598799613,0.0,5.028357009314428,0.0,0.0,0.0,0.0,0.0,-0.3485923633241477
307676500,76,17/03/2001,0.1356006159387594,26.464635030237414,0.0,0.0,0.0,0.0,0.1356006159387594,0.0,0.3511388309022886,12.041694688102858,0.0,4.812818794350899,0.0,0.0,0.0,0.0,0.0,-0.21553821496352918
307676500,77,18/03/2001,0.011684926113192396,26.070963126148033,0.0,0.0,0.0,0.0,0.011684926113192396,0.0,0.34305725559831907,12.033365574907599,0.0,4.481446464865772,0.0,0.0,0.0,0.0,0.0,-0.3313723294851267
307676500,78,19/03/2001,0.0877415748782006,26.340028507642284,0.0,0.0,0.0,0.0,0.0877415748782006,0.0,0.3477510881247854,12.025029908149882,0.0,4.221436951619187,0.0,0.0,0.0,0.0,0.0,-0.2600095132465848
307676500,79,20/03/2001,0.021479236588521897,26.629397094055918,0.0,0.0,0.0,0.0,0.021479236588521897,0.0,0.3528950792898991,12.01668933115067,0.0,3.890021108917809,0.0,0.0,0.0,0.0,0.0,-0.3314158427013772
307676500,80,21/03/2001,0.19407078081090484,26.469728907238206,0.0,0.0,0.0,0.0,0.19407078081090484,0.0,0.3492954013060401,12.008345483008172,0.0,3.7347964884226736,0.0,0.0,0.0,0.0,0.0,-0.15522462049513525
307676500,81,22/03/2001,0.585928477935445,26.194563044458388,0.0,0.0,0.0,0.0,0.585928477935445,0.0,0.34351377142779954,12.0,0.0,3.9772111949303195,0.0,0.0,0.0,0.0,0.0,0.24241470650764546
307676500,82,23/03/2001,0.1834596562459423,26.35119828281895,0.0,0.0,0.0,0.0,0.1834596562459423,0.0,0.3460382358759027,11.991654516991828,0.0,3.8146326153003587,0.0,0.0,0.0,0.0,0.0,-0.16257857962996042
307676500,83,24/03/2001,0.0,27.10341511789607,0.0,0.0,0.0,0.0,0.0,0.0,0.3602718170508519,11.983310668849333,0.0,3.454360798249507,0.0,0.0,0.0,0.0,0.0,-0.3602718170508519
307676500,84,25/03/2001,0.0,27.393655000795516,0.0,0.0,0.0,0.0,0.0,0.0,0.3655830689638619,11.974970091850118,0.0,3.088777729285645,0.0,0.0,0.0,0.0,0.0,-0.3655830689638619
307676500,85,26/03/2001,0.0,27.171626087431513,0.0,0.0,0.0,0.0,0.0,0.0,0.3606267237298405,11.966634425092403,0.0,2.7281510055558047,0.0,0.0,0.0,0.0,0.0,-0.3606267237298405
307676500,86,27/03/2001,0.051532336669780694,27.000457267489633,0.0,0.0,0.0,0.0,0.051532336669780694,0.0,0.356732871144833,11.958305311897142,0.0,2.4229504710807523,0.0,0.0,0.0,0.0,0.0,-0.3052005344750523
307676500,87,28/03/2001,0.0,27.227001409593107,0.0,0.0,0.0,0.0,0.0,0.0,0.3607256635329047,11.949984401200387,0.0,2.0622248075478478,0.0,0.0,0.0,0.0,0.0,-0.3607256635329047
307676500,88,29/03/2001,0.36738199471204597,25.0162478805968,0.0,0.0,0.0,0.0,0.36738199471204597,0.0,0.3184929308299843,11.94167334893253,0.0,2.1111138714299096,0.0,0.0,0.0,0.0,0.0,0.048889063882061656
307676500,89,30/03/2001,1.8934723775415914,24.705055125092567,0.0,0.0,0.0,0.0,1.8934723775415914,0.0,0.312533375915962,11.933373819381169,0.0,3.692052873055539,0.0,0.0,0.0,0.0,0.0,1.5809390016256293
307676500,90,31/03/2001,2.5380761173905437,25.439138627989557,1.2955297191567607E-4,0.0,0.0,0.0,2.5380761173905437,0.0,0.32523021851263073,11.925087486534263,0.0,5.904769218961536,0.0,0.002470653146128003,213.46443182545946,0.0,213.46443182545946,2.2127163459059975
307676500,91,01/04/2001,0.4142008850115413,25.225808316254113,0.0,0.0,0.0,0.0,0.4142008850115413,0.0,0.3209203852091989,11.916816035400247,0.0,5.998049718763879,0.0,0.0,0.0,0.0,0.0,0.09328049980234238
307676500,92,02/04/2001,0.3438480171865376,25.407984105849287,0.0,0.0,0.0,0.0,0.3438480171865376,0.0,0.3237641649651132,11.908561163301695,0.0,6.018133570985303,0.0,0.0,0.0,0.0,0.0,0.020083852221424447
307676500,93,03/04/2001,0.19853745822835567,25.779659668362346,0.0,0.0,0.0,0.0,0.19853745822835567,0.0,0.33010621561707315,11.900324581139209,0.0,5.886564813596586,0.0,0.0,0.0,0.0,0.0,-0.13156875738871748
307676500,94,04/04/2001,0.13248345196204683,24.427092584705967,0.0,0.0,0.0,0.0,0.13248345196204683,0.0,0.30555138962253126,11.892108014622051,0.0,5.713496875936102,0.0,0.0,0.0,0.0,0.0,-0.17306793766048442
307676500,95,05/04/2001,0.03221885444443886,25.14284992853653,0.0,0.0,0.0,0.0,0.03221885444443886,0.0,0.31766904012446273,11.883913205462076,0.0,5.428046690256078,0.0,0.0,0.0,0.0,0.0,-0.2854501856800239
307676500,96,06/04/2001,0.2573051345182914,24.979086249468015,0.0,0.0,0.0,0.0,0.2573051345182914,0.0,0.3143289386151147,11.875741912527511,0.0,5.371022886159254,0.0,0.0,0.0,0.0,0.0,-0.05702380409682328
307676500,97,07/04/2001,0.3828551971294256,24.737959998344305,0.0,0.0,0.0,0.0,0.3828551971294256,0.0,0.3096704929392233,11.867595912953036,0.0,5.444207590349457,0.0,0.0,0.0,0.0,0.0,0.07318470419020234
307676500,98,08/04/2001,0.1138545962902326,25.5265142029574,0.0,0.0,0.0,0.0,0.1138545962902326,0.0,0.3232380427134643,11.859477003202612,0.0,5.234824143926224,0.0,0.0,0.0,0.0,0.0,-0.2093834464232317
307676500,99,09/04/2001,0.08591694447739963,25.897903881768592,0.0,0.0,0.0,0.0,0.08591694447739963,0.0,0.32956462034127476,11.851387000081528,0.0,4.991176468062349,0.0,0.0,0.0,0.0,0.0,-0.24364767586387515
307676500,100,10/04/2001,0.09024883949981666,25.909805935960364,0.0,0.0,0.0,0.0,0.09024883949981666,0.0,0.3293351389393064,11.843327741694026,0.0,4.752090168622859,0.0,0.0,0.0,0.0,0.0,-0.23908629943948972
307676500,101,11/04/2001,0.0,25.723009170664746,0.0,0.0,0.0,0.0,0.0,0.0,0.3254772505004011,11.83530108834287,0.0,4.426612918122458,0.0,0.0,0.0,0.0,0.0,-0.3254772505004011
307676500,102,12/04/2001,0.0,26.517854778694474,0.0,0.0,0.0,0.0,0.0,0.0,0.33974975280922404,11.827308923367283,0.0,4.0868631653132335,0.0,0.0,0.0,0.0,0.0,-0.33974975280922404
307676500,103,13/04/2001,0.0,26.16675595520627,0.0,0.0,0.0,0.0,0.0,0.0,0.3327337132962513,11.8193531539155,0.0,3.7541294520169823,0.0,0.0,0.0,0.0,0.0,-0.3327337132962513
307676500,104,14/04/2001,0.0,26.280804928110385,0.0,0.0,0.0,0.0,0.0,0.0,0.3344037577844737,11.811435711648366,0.0,3.4197256942325085,0.0,0.0,0.0,0.0,0.0,-0.3344037577844737
307676500,105,15/04/2001,0.11418247992677569,24.83838775827377,0.0,0.0,0.0,0.0,0.11418247992677569,0.0,0.3080733328297456,11.803558553370246,0.0,3.2258348413295383,0.0,0.0,0.0,0.0,0.0,-0.1938908529029699
307676500,106,16/04/2001,0.22395537234730017,25.883134560289,0.0,0.0,0.0,0.0,0.22395537234730017,0.0,0.3262072040556433,11.795723661583608,0.0,3.1235830096211954,0.0,0.0,0.0,0.0,0.0,-0.10225183170834312
307676500,107,17/04/2001,1.20246226900638,24.948096303084508,0.0,0.0,0.0,0.0,1.20246226900638,0.0,0.30915906736565996,11.78793304496367,0.0,4.016886211261915,0.0,0.0,0.0,0.0,0.0,0.8933032016407201
307676500,108,18/04/2001,1.1409203109799473,25.35825576307156,0.0,0.0,0.0,0.0,1.1409203109799473,0.0,0.3159403781385716,11.780188738749443,0.0,4.841866144103291,0.0,0.0,0.0,0.0,0.0,0.8249799328413756
307676500,109,19/04/2001,0.11844796962898575,25.356687670332082,0.0,0.0,0.0,0.0,0.11844796962898575,0.0,0.3154999937635908,11.77249280504762,0.0,4.644814119968686,0.0,0.0,0.0,0.0,0.0,-0.19705202413460504
307676500,110,20/04/2001,0.002262590291842548,26.059993022414613,0.0,0.0,0.0,0.0,0.002262590291842548,0.0,0.3277174228966021,11.764847333045818,0.0,4.319359287363927,0.0,0.0,0.0,0.0,0.0,-0.32545483260475955
307676500,111,21/04/2001,0.007070594569523931,26.02587474054575,0.0,0.0,0.0,0.0,0.007070594569523931,0.0,0.3266728618994527,11.757254439131628,0.0,3.9997570200339982,0.0,0.0,0.0,0.0,0.0,-0.3196022673299288
307676500,112,22/04/2001,0.39717593168854676,25.965296350030297,0.0,0.0,0.0,0.0,0.39717593168854676,0.0,0.3251541966519028,11.74971626691421,0.0,4.071778755070642,0.0,0.0,0.0,0.0,0.0,0.07202173503664394
307676500,113,23/04/2001,0.4936123333394595,25.462237713050882,0.0,0.0,0.0,0.0,0.4936123333394595,0.0,0.3157408946031936,11.742234987145004,0.0,4.249650193806908,0.0,0.0,0.0,0.0,0.0,0.17787143873626587
307676500,114,24/04/2001,0.3214673173857951,25.09911016626349,0.0,0.0,0.0,0.0,0.3214673173857951,0.0,0.3089884551799907,11.734812797534536,0.0,4.2621290560127125,0.0,0.0,0.0,0.0,0.0,0.012478862205804409
307676500,115,25/04/2001,0.3213458135655476,25.134991275761475,0.0,0.0,0.0,0.0,0.3213458135655476,0.0,0.30922298312489666,11.727451922462166,0.0,4.274251886453364,0.0,0.0,0.0,0.0,0.0,0.012122830440650934
307676500,116,26/04/2001,0.24164649413276953,25.213121594525685,0.0,0.0,0.0,0.0,0.24164649413276953,0.0,0.3101948248181017,11.720154612575907,0.0,4.205703555768031,0.0,0.0,0.0,0.0,0.0,-0.06854833068533214
307676500,117,27/04/2001,0.7883859743389583,25.331758137316818,0.0,0.0,0.0,0.0,0.7883859743389583,0.0,0.3118792820446065,11.712923144279651,0.0,4.6822102480623835,0.0,0.0,0.0,0.0,0.0,0.4765066922943518
307676500,118,28/04/2001,0.8590173920005614,24.079067667534215,0.0,0.0,0.0,0.0,0.8590173920005614,0.0,0.29028669740048596,11.705759819105158,0.0,5.250940942662459,0.0,0.0,0.0,0.0,0.0,0.5687306946000754
307676500,119,29/04/2001,0.9219519299654128,23.99994598752162,0.0,0.0,0.0,0.0,0.9219519299654128,0.0,0.2886398319643799,11.698666962966598,0.0,5.884253040663492,0.0,0.0,0.0,0.0,0.0,0.6333120980010328
307676500,120,30/04/2001,0.1856232800899119,24.931748211608333,0.0,0.0,0.0,0.0,0.1856232800899119,0.0,0.303849875820172,11.691646925295467,0.0,5.766026444933232,0.0,0.0,0.0,0.0,0.0,-0.11822659573026006
307676500,121,01/05/2001,0.2590717285206395,24.832409538934975,0.0,0.0,0.0,0.0,0.2590717285206395,0.0,0.3017987642552746,11.684702078054077,0.0,5.723299409198597,0.0,0.0,0.0,0.0,0.0,-0.0427270357346351
307676500,122,02/05/2001,0.1947833753825658,25.496222321077607,0.0,0.0,0.0,0.0,0.1947833753825658,0.0,0.3128815609630306,11.677834814626058,0.0,5.605201223618132,0.0,0.0,0.0,0.0,0.0,-0.11809818558046481
307676500,123,03/05/2001,0.046633899182164096,25.47161289504248,0.0,0.0,0.0,0.0,0.046633899182164096,0.0,0.31208785436669323,11.6710475485826,0.0,5.339747268433603,0.0,0.0,0.0,0.0,0.0,-0.26545395518452913
307676500,124,04/05/2001,0.11986673034151892,24.432386420837457,0.0,0.0,0.0,0.0,0.11986673034151892,0.0,0.2940470463786112,11.664342712323503,0.0,5.165566952396511,0.0,0.0,0.0,0.0,0.0,-0.17418031603709228
307676500,125,05/05/2001,0.23309954824443185,25.597153010819678,0.0,0.0,0.0,0.0,0.23309954824443185,0.0,0.3135701200108697,11.657722755592449,0.0,5.085096380630073,0.0,0.0,0.0,0.0,0.0,-0.08047057176643785
307676500,126,06/05/2001,0.0,26.710055091252038,0.0,0.0,0.0,0.0,0.0,0.0,0.3332416845180897,11.651190143866257,0.0,4.751854696111984,0.0,0.0,0.0,0.0,0.0,-0.3332416845180897
307676500,127,07/05/2001,0.0,26.82215682688706,0.0,0.0,0.0,0.0,0.0,0.0,0.33494778251448254,11.644747356618298,0.0,4.416906913597502,0.0,0.0,0.0,0.0,0.0,-0.33494778251448254
